Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Bright's Cafe,https://www.gps-coordinates.net/,08:05:00,21:00:00,4,3,4
Bright's Cafe,https://www.gps-coordinates.net/,08:05:00,21:00:00,4,3,4
Bright's Cafe,https://www.gps-coordinates.net/,08:05:00,21:00:00,4,3,4
Smith's Cafe,Water Tribe,08:30:00,20:00:00,â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸,ğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Ollie's Pub,Ejigbo Lagos,09:00:00,20:00:00,â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Danielle's Cafe,The Continental,08:00 AM,10:00 PM,â˜•ï¸â˜•ï¸,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Queen's Cafe,https://www.gps-coordinates.net/,10:00 AM,06:00 PM,â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸,âœ˜,ğŸ”ŒğŸ”ŒğŸ”ŒğŸ”Œ
Joy's Cafe,https://wtforms.readthedocs.io/en/3.0.x/_modules/wtforms/validators/,09:00 AM,09:00 PM,â˜•ï¸â˜•ï¸â˜•ï¸,ğŸ’ªğŸ’ªğŸ’ª,âœ˜
Joy's Cafe,https://wtforms.readthedocs.io/en/3.0.x/_modules/wtforms/validators/,09:00 AM,09:00 PM,â˜•ï¸â˜•ï¸â˜•ï¸,ğŸ’ªğŸ’ªğŸ’ª,âœ˜
Fate's Brew,https://www.gps-coordinates.net/,07:30 AM,07:00 PM,â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸,ğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Fate's Brew,https://www.gps-coordinates.net/,07:30 AM,07:00 PM,â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸,ğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Gloria's Browns,https://www.gps-coordinates.net/,09:00 AM,05:30 PM,â˜•ï¸â˜•ï¸â˜•ï¸,ğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Mama Jane's Cafe,https://ww.gps-coordinates.net/,10:00 AM,10:00 PM,â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸,âœ˜,ğŸ”ŒğŸ”ŒğŸ”Œ